省份,运营商,134 号段,135 号段,136 号段,137 号段,138 号段,139 号段,147 号段,148 号段,150 号段,151 号段,152 号段,157 号段,158 号段,159 号段,165 号段,170 号段,172 号段,178 号段,182 号段,183 号段,184 号段,187 号段,188 号段,195 号段,197 号段,198 号段
重庆,移动,1345250,1359416,1362846,,1388375,1398371,1472386,1488533,1502376,1512356,1521376,1572366,1582346,1592316,,1705782,1721562,1782326,1822366,1832336,1842345,1871696,1888316,1956201,1973938,1982335
重庆,移动,1345251,1359417,1362847,,1388376,1398372,1472387,1488534,1502377,1512357,1521377,1572367,1582347,1592317,,1705807,1721563,1782327,1822367,1832337,1842346,1871697,1888317,1956202,1973939,1982336
重庆,移动,1345252,1359418,1362848,,1388377,1398373,1472388,1488535,1502378,1512358,1521378,1572368,1582348,1592318,,1705955,1721564,1782328,1822368,1832338,1842347,1871698,1888318,1956203,1973950,1982337
重庆,移动,1345253,1359419,1362849,,1388378,1398374,1472389,1488536,1502379,1512359,1521379,1572369,1582349,1592319,,1705956,1721565,1782329,1822369,1832339,1842348,1871699,1888319,1956204,1973951,1982338
重庆,移动,1345254,1359420,1362970,,1388379,1398375,1472390,1488537,1502380,1512360,1521500,1573000,1582350,1592320,,1705957,1721566,1782330,1822370,1832340,1842349,1871700,1888320,1956205,1973952,1982339
重庆,移动,1345255,1359421,1362971,,1388380,1398376,1472391,1488538,1502381,1512361,1521501,1573001,1582351,1592321,,1705958,1721567,1782331,1822371,1832341,1842350,1871701,1888321,1956206,1973953,1982340
重庆,移动,1345256,1359422,1362972,,1388381,1398377,1472392,1488539,1502382,1512362,1521502,1573002,1582352,1592322,,1705959,1721568,1782332,1822372,1832342,1842351,1871702,1888322,1956207,1973954,1982341
重庆,移动,1345257,1359423,1362973,,1388382,1398378,1472393,1488540,1502383,1512363,1521503,1573003,1582353,1592323,,1705960,1721569,1782333,1822373,1832343,1842352,1871703,1888323,1956208,1973955,1982342
重庆,移动,1345258,1359424,1362974,,1388383,1398379,1472394,1488541,1502384,1512364,1521504,1573004,1582354,1592324,,1705961,1721570,1782334,1822374,1832344,1842353,1871704,1888324,1956209,1973956,1982343
重庆,移动,1345259,1359425,1362975,,1388384,1398380,1472395,1488542,1502385,1512365,1521505,1573005,1582355,1592325,,1705962,1721571,1782335,1822375,1832345,1842354,1871705,1888325,1956210,1973957,1982344
重庆,移动,1345260,1359426,1362976,,1388385,1398381,1472396,1488543,1502386,1512366,1521506,1573006,1582356,1592326,,1705963,1721572,1782336,1822376,1832346,1842355,1871706,1888326,1956211,1973958,1982345
重庆,移动,1345261,1359427,1362977,,1388386,1398382,1472397,1488544,1502387,1512367,1521507,1573007,1582357,1592327,,1705964,1721573,1782337,1822377,1832347,1842356,1871707,1888327,1956212,1973959,1982346
重庆,移动,1345262,1359428,1362978,,1388387,1398383,1472398,1488830,1502388,1512368,1521508,1573008,1582358,1592328,,1705965,1721574,1782338,1822378,1832348,1842357,1871708,1888328,1956213,1974860,1982347
重庆,移动,1345263,1359429,1362979,,1388388,1398384,1472399,1488831,1502389,1512369,1521509,1573009,1582359,1592329,,1705966,1721575,1782339,1822379,1832349,1842358,1871709,1888329,1956214,1974861,1982348
重庆,移动,1345264,1359430,1363530,,1388389,1398385,1472720,1488832,1502390,1512370,1521510,1573010,1582360,1592330,,1705967,1721576,1782340,1822380,1832350,1842359,1872300,1888330,1956215,1974862,1982349
重庆,移动,1345265,1359431,1363531,,1388390,1398386,1472721,1488833,1502391,1512371,1521511,1573011,1582361,1592331,,1705968,1721577,1782341,1822381,1832351,1842360,1872301,1888331,1956216,1974863,1982350
重庆,移动,1345266,1359432,1363532,,1388391,1398387,1472722,1488834,1502392,1512372,1521512,1573012,1582362,1592332,,1705969,1721578,1782342,1822382,1832352,1842361,1872302,1888332,1956217,1974864,1982351
重庆,移动,1345267,1359433,1363533,,1388392,1398388,1472723,1488835,1502393,1512373,1521513,1573013,1582363,1592333,,1705970,1721579,1782343,1822383,1832353,1842362,1872303,1888333,1956218,1974865,1982352
重庆,移动,1345268,1359434,1363534,,1388393,1398389,1472724,1488836,1502394,1512374,1521514,1573014,1582364,1592334,,1705971,1721580,1782344,1822384,1832354,1842363,1872304,1888334,1956219,1974866,1982353
重庆,移动,1345269,1359435,1363535,,1388394,1398390,1472725,1488837,1502395,1512375,1521515,1573015,1582365,1592335,,1705972,1721581,1782345,1822385,1832355,1842364,1872305,1888335,1956220,1974867,1982354
重庆,移动,1345270,1359436,1363536,,1388395,1398391,1472726,1488838,1502396,1512376,1521516,1573016,1582366,1592336,,1705973,1721582,1782346,1822386,1832356,1842365,1872306,1888336,1956221,1974868,1982355
重庆,移动,1345271,1359437,1363537,,1388396,1398392,1472727,1488839,1502397,1512377,1521517,1573017,1582367,1592337,,1705974,1721583,1782347,1822387,1832357,1842366,1872307,1888337,1956222,1974869,1982356
重庆,移动,1345272,1359438,1363538,,1388397,1398393,1472728,,1502398,1512378,1521518,1573018,1582368,1592338,,1705975,1721584,1782348,1822388,1832358,1842367,1872308,1888338,1956223,1974870,1982357
重庆,移动,1345273,1359439,1363539,,1388398,1398394,1472729,,1502399,1512379,1521519,1573019,1582369,1592339,,1705976,1721585,1782349,1822389,1832359,1842368,1872309,1888339,1956224,1974871,1982358
重庆,移动,1345274,1359440,1363540,,1388399,1398395,1472730,,1502530,1512380,1521520,1573020,1582370,1592340,,1705977,1721586,1782350,1822390,1832360,1842369,1872310,1888340,1956225,1974872,1982359
重庆,移动,1345275,1359441,1363541,,1389600,1398396,1472731,,1502531,1512381,1521521,1573021,1582371,1592341,,1705978,1721587,1782351,1822391,1832361,1842370,1872311,1888341,1956226,1974873,1982360
重庆,移动,1345276,1359442,1363542,,1389601,1398397,1472732,,1502532,1512382,1521522,1573022,1582372,1592342,,1705979,1721588,1782352,1822392,1832362,1842371,1872312,1888342,1956227,1974874,1982361
重庆,移动,1345277,1359443,1363543,,1389602,1398398,1472733,,1502533,1512383,1521523,1573023,1582373,1592343,,1705980,1721589,1782353,1822393,1832363,1842372,1872313,1888343,1956228,1974875,1982362
重庆,移动,1345278,1359444,1363544,,1389603,1398399,1472734,,1502534,1512384,1521524,1573024,1582374,1592344,,1705981,1721590,1782354,1822394,1832364,1842373,1872314,1888344,1956229,1974876,1982363
重庆,移动,1345279,1359445,1363545,,1389604,1399600,1472735,,1502535,1512385,1521525,1573025,1582375,1592345,,1705982,1721591,1782355,1822395,1832365,1842374,1872315,1888345,1956230,1974877,1982364
重庆,移动,1345280,1359446,1363546,,1389605,1399601,1472736,,1502536,1512386,1521526,1573026,1582376,1592346,,1705983,1721592,1782356,1822396,1832366,1842375,1872316,1888346,1956231,1974878,1982365
重庆,移动,1345281,1359447,1363547,,1389606,1399602,1472737,,1502537,1512387,1521527,1573027,1582377,1592347,,1705984,1721593,1782357,1822397,1832367,1842376,1872317,1888347,1956232,1974879,1982366
重庆,移动,1345282,1359448,1363548,,1389607,1399603,1472738,,1502538,1512388,1521528,1573028,1582378,1592348,,1705985,1721594,1782358,1822398,1832368,1842377,1872318,1888348,1956233,1974880,1982367
重庆,移动,1345283,1359449,1363549,,1389608,1399604,1472739,,1502539,1512389,1521529,1573029,1582379,1592349,,1705986,1721595,1782359,1822399,1832369,1842378,1872319,1888349,1956234,1974881,1982368
重庆,移动,1345284,1359450,1363770,,1389609,1399605,1473400,,1502540,1512390,1522300,1573030,1582380,1592350,,1705987,1721596,1782360,1822500,1832370,1842379,1872320,1888350,1956235,1974882,1982369
重庆,移动,1345285,1359451,1363771,,1389610,1399606,1473401,,1502541,1512391,1522301,1573031,1582381,1592351,,1705988,1721597,1782361,1822501,1832371,1842380,1872321,1888351,1956236,1974883,1982370
重庆,移动,1345286,1359452,1363772,,1389611,1399607,1473402,,1502542,1512392,1522302,1573032,1582382,1592352,,1705989,1721598,1782362,1822502,1832372,1842381,1872322,1888352,1956237,1974884,1982371
重庆,移动,1345287,1359453,1363773,,1389612,1399608,1473403,,1502543,1512393,1522303,1573033,1582383,1592353,,1705990,1721599,1782363,1822503,1832373,1842382,1872323,1888353,1956238,1974885,1982372
重庆,移动,1345288,1359454,1363774,,1389613,1399609,1473404,,1502544,1512394,1522304,1573034,1582384,1592354,,1705991,1721600,1782364,1822504,1832374,1842383,1872324,1888354,1956239,1974886,1982373
重庆,移动,1345289,1359455,1363775,,1389614,1399610,1473405,,1502545,1512395,1522305,1573035,1582385,1592355,,1705992,1721601,1782365,1822505,1832375,1842384,1872325,1888355,1956240,1974887,1982374
重庆,移动,1345290,1359456,1363776,,1389615,1399611,1473406,,1502546,1512396,1522306,1573036,1582386,1592356,,1705993,1721602,1782366,1822506,1832376,1842385,1872326,1888356,1956241,1974888,1982375
重庆,移动,1345291,1359457,1363777,,1389616,1399612,1473407,,1502547,1512397,1522307,1573037,1582387,1592357,,1705994,1721603,1782367,1822507,1832377,1842386,1872327,1888357,1956242,1974889,1982376
重庆,移动,1345292,1359458,1363778,,1389617,1399613,1473408,,1502548,1512398,1522308,1573038,1582388,1592358,,1705995,1721604,1782368,1822508,1832378,1842387,1872328,1888358,1956243,,1982377
重庆,移动,1345293,1359459,1363779,,1389618,1399614,1473409,,1502549,1512399,1522309,1573039,1582389,1592359,,1705996,1721605,1782369,1822509,1832379,1842388,1872329,1888359,1956244,,1982378
重庆,移动,1345294,1359460,1363780,,1389619,1399615,1473410,,1502550,1517870,1522310,1573040,1582390,1592360,,1705997,1721606,1782370,1822510,1832380,1842389,1872330,1888360,1956245,,1982379
重庆,移动,1345295,1359461,1363781,,1389620,1399616,1473411,,1502551,1517871,1522311,1573041,1582391,1592361,,1705998,1721607,1782371,1822511,1832381,1842390,1872331,1888361,1956246,,1982380
重庆,移动,1345296,1359462,1363782,,1389621,1399617,1473412,,1502552,1517872,1522312,1573042,1582392,1592362,,1705999,1721608,1782372,1822512,1832382,1842391,1872332,1888362,1956247,,1982381
重庆,移动,1345297,1359463,1363783,,1389622,1399618,1473413,,1502553,1517873,1522313,1573043,1582393,1592363,,1707230,1721609,1782373,1822513,1832383,1842392,1872333,1888363,1956248,,1982382
重庆,移动,1345298,1359464,1363784,,1389623,1399619,1473414,,1502554,1517874,1522314,1573044,1582394,1592364,,1707231,1721610,1782374,1822514,1832384,1842393,1872334,1888364,1956249,,1982383
重庆,移动,1345299,1359465,1363785,,1389624,1399620,1473415,,1502555,1517875,1522315,1573045,1582395,1592365,,1707232,1721611,1782375,1822515,1832385,1842394,1872335,1888365,1957890,,1982384
重庆,移动,,1359466,1363786,,1389625,1399621,1473416,,1502556,1517876,1522316,1573046,1582396,1592366,,1707233,1721612,1782376,1822516,1832386,1842395,1872336,1888366,1957891,,1982385
重庆,移动,,1359467,1363787,,1389626,1399622,1473417,,1502557,1517877,1522317,1573047,1582397,1592367,,1707234,1721613,1782377,1822517,1832387,1842396,1872337,1888367,1957892,,1982386
重庆,移动,,1359468,1363788,,1389627,1399623,1473418,,1502558,1517878,1522318,1573048,1582398,1592368,,1707235,1721614,1782378,1822518,1832388,1842397,1872338,1888368,1957893,,1982387
重庆,移动,,1359469,1363789,,1389628,1399624,1473419,,1502559,1517879,1522319,1573049,1582399,1592369,,1707236,1721615,1782379,1822519,1832389,1842398,1872339,1888369,1957894,,1982388
重庆,移动,,1359470,1363790,,1389629,1399625,1473420,,1502560,1517880,1522320,1573050,1582590,1592370,,1707237,1721616,1782380,1822520,1832390,1842399,1872340,1888370,1957895,,1982389
重庆,移动,,1359471,1363791,,1389630,1399626,1473421,,1502561,1517881,1522321,1573051,1582591,1592371,,1707238,1721617,1782381,1822521,1832391,1842600,1872341,1888371,1957896,,1982390
重庆,移动,,1359472,1363792,,1389631,1399627,1473422,,1502562,1517882,1522322,1573052,1582592,1592372,,1707239,1721618,1782382,1822522,1832392,1842601,1872342,1888372,1957897,,1982391
重庆,移动,,1359473,1363793,,1389632,1399628,1473423,,1502563,1517883,1522323,1573053,1582593,1592373,,1708230,1721619,1782383,1822523,1832393,1842602,1872343,1888373,1957898,,1982392
重庆,移动,,1359474,1363794,,1389633,1399629,1473424,,1502564,1517884,1522324,1573054,1582594,1592374,,1708231,1721620,1782384,1822524,1832394,1842603,1872344,1888374,1957899,,1982393
重庆,移动,,1359475,1363795,,1389634,1399630,1473425,,1502565,1517885,1522325,1573055,1582595,1592375,,1708232,1721621,1782385,1822525,1832395,1842604,1872345,1888375,1957900,,1982394
重庆,移动,,1359476,1363796,,1389635,1399631,1473426,,1502566,1517886,1522326,1573056,1582596,1592376,,1708233,1721622,1782386,1822526,1832396,1842605,1872346,1888376,1957901,,1982395
重庆,移动,,1359477,1363797,,1389636,1399632,1473427,,1502567,1517887,1522327,1573057,1582597,1592377,,1708234,1721623,1782387,1822527,1832397,1842606,1872347,1888377,1957902,,1982396
重庆,移动,,1359478,1363798,,1389637,1399633,1473428,,1502568,1517888,1522328,1573058,1582598,1592378,,1708235,1721624,1782388,1822528,1832398,1842607,1872348,1888378,1957903,,1982397
重庆,移动,,1359479,1363799,,1389638,1399634,1473429,,1502569,1517889,1522329,1573059,1582599,1592379,,1708236,1721625,1782389,1822529,1832399,1842608,1872349,1888379,1957904,,1982398
重庆,移动,,1359480,1363820,,1389639,1399635,1473430,,1502570,1517890,1522330,1573060,1582600,1592380,,1708237,1721626,1782390,1822530,1832410,1842609,1872350,1888380,1957905,,1982399
重庆,移动,,1359481,1363821,,1389640,1399636,1473431,,1502571,1517891,1522331,1573061,1582601,1592381,,1708238,1721627,1782391,1822531,1832411,1842610,1872351,1888381,1957906,,1988870
重庆,移动,,1359482,1363822,,1389641,1399637,1473432,,1502572,1517892,1522332,1573062,1582602,1592382,,1708239,1721628,1782392,1822532,1832412,1842611,1872352,1888382,1957907,,1988871
重庆,移动,,1359483,1363823,,1389642,1399638,1473433,,1502573,1517893,1522333,1573063,1582603,1592383,,1708830,1721629,1782393,1822533,1832413,1842612,1872353,1888383,1957908,,1988872
重庆,移动,,1359484,1363824,,1389643,1399639,1473434,,1502574,1517894,1522334,1573064,1582604,1592384,,1708831,1721630,1782394,1822534,1832414,1842613,1872354,1888384,1957909,,1988873
重庆,移动,,1359485,1363825,,1389644,1399640,1473435,,1502575,1517895,1522335,1573065,1582605,1592385,,1708832,1721631,1782395,1822535,1832415,1842614,1872355,1888385,1957910,,1988874
重庆,移动,,1359486,1363826,,1389645,1399641,1473436,,1502576,1517896,1522336,1573066,1582606,1592386,,1708833,1721632,1782396,1822536,1832416,1842615,1872356,1888386,1957911,,1988875
重庆,移动,,1359487,1363827,,1389646,1399642,1473437,,1502577,1517897,1522337,1573067,1582607,1592387,,1708834,1721633,1782397,1822537,1832417,1842616,1872357,1888387,1957912,,1988876
重庆,移动,,1359488,1363828,,1389647,1399643,1473438,,1502578,1517898,1522338,1573068,1582608,1592388,,1708835,1721634,1782398,1822538,1832418,1842617,1872358,1888388,1957913,,1988877
重庆,移动,,1359489,1363829,,1389648,1399644,1473439,,1502579,1517899,1522339,1573069,1582609,1592389,,1708836,1721635,1782399,1822539,1832419,1842618,1872359,1888389,1957914,,1988878
重庆,移动,,1359490,1363830,,1389649,1399645,1473440,,1508430,,1522340,1573070,1582610,1592390,,1708837,1721636,1783000,1822540,1832500,1842619,1872360,1888390,1957915,,1988879
重庆,移动,,1359491,1363831,,1389650,1399646,1473441,,1508431,,1522341,1573071,1582611,1592391,,1708838,1721637,1783001,1822541,1832501,1842620,1872361,1888391,1957916,,
重庆,移动,,1359492,1363832,,1389651,1399647,1473442,,1508432,,1522342,1573072,1582612,1592392,,1708839,1721638,1783002,1822542,1832502,1842621,1872362,1888392,1957917,,
重庆,移动,,1359493,1363833,,1389652,1399648,1473443,,1508433,,1522343,1573073,1582613,1592393,,1709060,1721639,1783003,1822543,1832503,1842622,1872363,1888393,1957918,,
重庆,移动,,1359494,1363834,,1389653,1399649,1473444,,1508434,,1522344,1573074,1582614,1592394,,1709061,1721640,1783004,1822544,1832504,1842623,1872364,1888394,1957919,,
重庆,移动,,1359495,1363835,,1389654,1399650,1473445,,1508435,,1522345,1573075,1582615,1592395,,1709062,1721641,1783005,1822545,1832505,1842624,1872365,1888395,1957920,,
重庆,移动,,1359496,1363836,,1389655,1399651,1473446,,1508436,,1522346,1573076,1582616,1592396,,1709063,1721642,1783006,1822546,1832506,1842625,1872366,1888396,1957921,,
重庆,移动,,1359497,1363837,,1389656,1399652,1473447,,1508437,,1522347,1573077,1582617,1592397,,1709064,1721643,1783007,1822547,1832507,1842626,1872367,1888397,1957922,,
重庆,移动,,1359498,1363838,,1389657,1399653,1473448,,1508438,,1522348,1573078,1582618,1592398,,1709065,1721644,1783008,1822548,1832508,1842627,1872368,1888398,1957923,,
重庆,移动,,1359499,1363839,,1389658,1399654,1473449,,1508439,,1522349,1573079,1582619,1592399,,1709066,1721645,1783009,1822549,1832509,1842628,1872369,1888399,1957924,,
重庆,移动,,,1364050,,1389659,1399655,1476590,,1508440,,1522350,1573080,1582620,1597890,,1709067,1721646,1783010,1829020,1832510,1842629,1872370,1889600,1957925,,
重庆,移动,,,1364051,,1389660,1399656,1476591,,1508441,,1522351,1573081,1582621,1597891,,1709068,1721647,1783011,1829021,1832511,1842630,1872371,1889601,1957926,,
重庆,移动,,,1364052,,1389661,1399657,1476592,,1508442,,1522352,1573082,1582622,1597892,,1709069,1721648,1783012,1829022,1832512,1842631,1872372,1889602,1957927,,
重庆,移动,,,1364053,,1389662,1399658,1476593,,1508443,,1522353,1573083,1582623,1597893,,1709070,1721649,1783013,1829023,1832513,1842632,1872373,1889603,1957928,,
重庆,移动,,,1364054,,1389663,1399659,1476594,,1508444,,1522354,1573084,1582624,1597894,,1709071,1721650,1783014,1829024,1832514,1842633,1872374,1889604,1957929,,
重庆,移动,,,1364055,,1389664,1399660,1476690,,1508445,,1522355,1573085,1582625,1597895,,1709072,1721651,1783015,1829025,1832515,1842634,1872375,1889605,,,
重庆,移动,,,1364056,,1389665,1399661,1476691,,1508446,,1522356,1573086,1582626,1597896,,1709073,1721652,1783016,1829026,1832516,1842635,1872376,1889606,,,
重庆,移动,,,1364057,,1389666,1399662,1476692,,1508447,,1522357,1573087,1582627,1597897,,1709074,1721653,1783017,1829027,1832517,1842636,1872377,1889607,,,
重庆,移动,,,1364058,,1389667,1399663,1476693,,1508448,,1522358,1573088,1582628,1597898,,1709075,1721654,1783018,1829028,1832518,1842637,1872378,1889608,,,
重庆,移动,,,1364059,,1389668,1399664,1476694,,1508449,,1522359,1573089,1582629,1597899,,1709076,1721655,1783019,1829029,1832519,1842638,1872379,1889609,,,
重庆,移动,,,1364760,,1389669,1399665,1479830,,1508660,,1522360,1573600,1582630,1599890,,1709077,1721656,1783020,1829030,1832520,1842639,1872380,1889610,,,
重庆,移动,,,1364761,,1389670,1399666,1479831,,1508661,,1522361,1573601,1582631,1599891,,1709078,1721657,1783021,1829031,1832521,1842640,1872381,1889611,,,
重庆,移动,,,1364762,,1389671,1399667,1479832,,1508662,,1522362,1573602,1582632,1599892,,1709079,1721658,1783022,1829032,1832522,1842641,1872382,1889612,,,
重庆,移动,,,1364763,,1389672,1399668,1479833,,1508663,,1522363,1573603,1582633,1599893,,1709230,1721659,1783023,1829033,1832523,1842642,1872383,1889613,,,
重庆,移动,,,1364764,,1389673,1399669,1479834,,1508664,,1522364,1573604,1582634,1599894,,1709231,1721660,1783024,1829034,1832524,1842643,1872384,1889614,,,
重庆,移动,,,1364765,,1389674,1399670,1479835,,1508665,,1522365,1573605,1582635,1599895,,1709232,1721661,1783025,1829035,1832525,1842644,1872385,1889615,,,
重庆,移动,,,1364766,,1389675,1399671,1479836,,1508666,,1522366,1573606,1582636,1599896,,1709233,1721662,1783026,1829036,1832526,1842645,1872386,1889616,,,
